wawa267.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,65217133569498431
kils.near,wrap.near,53224732875785014670
gun03.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1293644504564816
gun03.near,wrap.near,394837439231100794203
dahuoji.near,wrap.near,602335540790
dahuoji.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1973490
hz.near,token.ref-finance.near,116114433107848893
hz.near,token.skyward.near,306343114926292116
hz.near,wrap.near,2239695222669186697571030
firefox28.near,berryclub.ek.near,6432287634900782449
ef3rhty24.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,3624
lizh58.near,hak.tkn.near,1388246862442931276188986
drk18.near,wrap.near,1088941346333724980565068
drk18.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,3471314309390512660
gaf.near,berryclub.ek.near,21739891698219109317
gaf.near,wrap.near,689590817544407530614349
vhietht.near,wrap.near,83789769404906595181865
vhietht.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,306229
dangvinhx34.near,hak.tkn.near,3998225139782344120885871
025.near,hak.tkn.near,15243000000000000000000000000
d1f92b338bef5b5d59baab5a0f89643cd3e533f4dbc921129e42868b2a765b79,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,623
cmblack.near,wrap.near,700000000000000000000000
hoipn94.near,wrap.near,1700000000000000000000000
cabel.near,wrap.near,338790458716454772984230
cabel.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1110012302711269494
richardle83867.near,wrap.near,11982319911511052671846344
richardle83867.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,11368980826125851
anduin.near,wrap.near,333127429910772393575644
anduin.near,token.ref-finance.near,667103018641587487
flc.near,wrap.near,1782652774150814878093549
flc.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,240327154569584
flc.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,1743433
flc.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,54024822583316345
flc.near,berryclub.ek.near,21122619169833021948
flc.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,829863
flc.near,514910771af9ca656af840dff83e8264ecf986ca.factory.bridge.near,15579971007066089
vancan.near,wrap.near,100000000000000000000000
vit.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,4281729
vit.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,15113963679265674374
vit.near,token.ref-finance.near,169641417747106327220
vit.near,wrap.near,73888739076687179050046295
zhi16.near,wrap.near,3194434092312777369236405
zhi16.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,10373245628447222799
phanngocnhi775.near,wrap.near,259748939991688
phanngocnhi775.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,62095139454
ntlien.near,wrap.near,1296157452245126421953927
fernglendrive.near,wrap.near,55685349398057578357853830
fernglendrive.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,6001488
fernglendrive.near,token.skyward.near,3149053910993571049
fernglendrive.near,token.ref-finance.near,86467998480664150054
martin_burgherr.near,wrap.near,758113515174828597066866448
martin_burgherr.near,token.ref-finance.near,1758289017971929925113
cantontower.near,wrap.near,36128634024269734574363
cantontower.near,berryclub.ek.near,1222067971723578396
hoangle86.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,16673239609027685602
hoangle86.near,wrap.near,5084345458842924121140578
h-1.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,339540
h-1.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1610788156477281
h-1.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,337792
h-1.near,wrap.near,1547725507677258241571369
son11.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1253504665360324
son11.near,wrap.near,382586228588049128929
udophia.near,wrap.near,200000000000000000000000
thucnh.near,wrap.near,3055871996879832744576806
ofx.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1013512216278820028
nx.near,wrap.near,49885771932763842082425
nx.near,token.ref-finance.near,114532920467077617
nx.near,token.skyward.near,715907042956522393
po.near,token.ref-finance.near,916241547918718315
po.near,wrap.near,1388334171920022924699718
po.near,token.skyward.near,153600567846184499
nguyenthihoa.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,86899
nguyenthihoa.near,wrap.near,26672764338732453108599
vukhien1.near,hak.tkn.near,3689325526023853799951548
vukhien1.near,wrap.near,19054389726658896617762
vi266.near,hak.tkn.near,1641430064827703464059359
word2005.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,700403
r-2.near,hak.tkn.near,1370243041870025737907284
r-2.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,363383993861198770
r-2.near,wrap.near,1642148685430802860696967
r-2.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,716933
r-2.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1326393997641771
vans.near,wrap.near,4910507039465883822903
vans.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,16088774303172804
beng.near,token.ref-finance.near,64178529877608850778
beng.near,wrap.near,31729495534011227716109709
beng.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,827517523260
animecousin.near,wrap.near,2489494520382034708008912
qiyijun.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,46904547600858314
qiyijun.near,wrap.near,14493842620243279731198
zxc18.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,333288554558195855
zxc18.near,wrap.near,102022576534589610120070
y-r.near,wrap.near,594125616638546139178429
y-r.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,547306205886555
1c5e4180d2477fcacb1293f8ef4e5ff8192cf7736dacdf959e8a3b86765fe298,wrap.near,6301647861346744773986
ff888888.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,1098800
twt.near,token.skyward.near,107522534748240517
twt.near,token.ref-finance.near,233373042022584123
twt.near,wrap.near,101647581342697222597132
andrekj.near,token.skyward.near,58714941272039506
bwkt.near,wrap.near,3160545500113970686145
bwkt.near,hak.tkn.near,10000000000000000000000000
bwkt.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,17403
bwkt.near,berryclub.ek.near,1065305480130268414
tieuphong158.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,98288481989295109
tieuphong158.near,wrap.near,29998946694880826450977
andreey.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,4467936
thuhong.near,wrap.near,12590731331649195914601
thuhong.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,41020
olgaal.near,wrap.near,1000000000000000000000000
olgaal.near,hak.tkn.near,10000000000000000000000000
chaosy0825.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,8881922
x-o.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,335773196219765
x-o.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,351831
x-o.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,345616
x-o.near,wrap.near,537327112454806244489441
richnd8.near,wrap.near,285647635892886336975277
n-f.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,402356676001346160
n-f.near,wrap.near,561132269636768677723668
n-f.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,374711
n-f.near,hak.tkn.near,761726393676799965382134
n-f.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,337063688574017
moks46.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,9487329
moks46.near,wrap.near,2924204161075554211031827
hhq.near,wrap.near,500000000000000000000000
h20.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,258814316515827344
h20.near,wrap.near,76650566585328671449988
ok07.near,wrap.near,790222625265027496862
ok07.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,2589083645531765
david2.near,wrap.near,933040354399253311459948
wawa254.near,wrap.near,10088072060365263943289
alexxin.near,111111111117dc0aa78b770fa6a738034120c302.factory.bridge.near,3109477583609902397
tuplesong.near,wrap.near,8919936758520877927393165
wushi01.near,wrap.near,67935066290139338925674
wushi01.near,berryclub.ek.near,2130802255080992703
uo.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,334030
uo.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,943098808834721
uo.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,330170
uo.near,wrap.near,1155224566643336263082224
28af633877d1065c231f81fe04f7d22fc440cbc566552fcc8273fad9e07d48d0,berryclub.ek.near,5351842446970645784
arthurcoope.near,token.ref-finance.near,80564328005916864156
arthurcoope.near,wrap.near,35067724466212727834607622
gy05.near,wrap.near,394299981176370138305
gy05.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1291883578193978
thanhphuong68.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,6071759
7c32d0b5a95a96b04244d7a5f2dfbcc95362a62ccd0880db6eb7e40fe83d1cb4,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,632
phamtan.near,wrap.near,350578111758807605519977
3rasdfa.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,476943735347666930
ruyngocanh.near,wrap.near,6163105141541999794
tanjinsky.near,leek.tkn.near,100000000000
tanjinsky.near,wrap.near,4300000000000000000000000
tanjinsky.near,lee.tkn.near,1000000000000
sd.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1324701069049362
sd.near,wrap.near,1195900264102260840870631
f-i.near,wrap.near,1564554970551463517371211
f-i.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,333429
f-i.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1584947657847392
f-i.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,330727
caldyribot.near,wrap.near,2531189310295685743141111
f82ebe652a181e13fe32df79fcaced1ebbcd8f6da246ea3107e47975ecb37ee5,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,588
u_o.near,wrap.near,588439892404134325083362
u_o.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,541010089675316
emerson.near,wst.tkn.near,2263449718420550649381361652524
emerson.near,du.tkn.near,9868648883504087224
emerson.near,wrap.near,970539806769413360303635
dinh142.near,wrap.near,16222420254324491251654
eray.near,token.ref-finance.near,686986884328277092
eray.near,wrap.near,1715659736788105686066862
felixo.near,wrap.near,139656550481744015582220
felixo.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,453323
h-m.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,334709
h-m.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1584218606868050
h-m.near,wrap.near,1543728341896837994981111
h-m.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,333035
vannghia.near,wrap.near,4144768266407792402
wwc.near,wrap.near,10000000000000000000000
wwc.near,token.skyward.near,218965593293530989
takaz.near,wrap.near,4566790637714108618238841
takaz.near,token.skyward.near,1661233752168867492
takaz.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,8738
takaz.near,token.ref-finance.near,24409870217500631141
linhhan19.near,wrap.near,301121733662813874022614
linhhan19.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,971068
dfuse.near,berryclub.ek.near,18227751667522344
dfuse.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,180928610971022164
dfuse.near,wrap.near,206511219958799931801568
dfuse.near,token.skyward.near,28166716181382950
pucheta.near,wrap.near,2730561229478429020188457899
pucheta.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,871527804540319950
pucheta.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,320739847431957501851
pucheta.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,6019798010
578e083b267ba1fb13c2a0af10f952aa3fbff8f40608f8f79091c21bd8191a63,wrap.near,986041807702440102319565
padung015.near,berryclub.ek.near,5170281681750591551
bestlove89.near,hak.tkn.near,10888815450041075224967787
s-x.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,400548255735539465
s-x.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,373468
s-x.near,wrap.near,539528863616014631925112
s-x.near,hak.tkn.near,892015962142603335910416
s-x.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,336020513532277
xend.near,berryclub.ek.near,1486089141855116732
xend.near,wrap.near,47271023003487176013527
ikorea.near,wrap.near,1115097575692070248797061659
ikorea.near,token.ref-finance.near,2560156473511245802186
dinobot.near,token.ref-finance.near,1158202889954086421
dinobot.near,wrap.near,505964372380201554347754
u-7.near,hak.tkn.near,1228596735687438696616787
u-7.near,wrap.near,1555523421616077036925162
u-7.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1480287879321626
u-7.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,349275
u-7.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,350654973329696449
1234567890.near,wrap.near,2501438497085064856
1234567890.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,8
888882.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,16155
888882.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,2818126474476831
888882.near,wrap.near,267044987500654726060
nttruong-5.near,berryclub.ek.near,8527225528055222565
vi43.near,wrap.near,110010278261505082825897
vi43.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,398446
sterx.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,85060334139481534135
sterx.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,80034148
cuongnhatvuong06.near,wrap.near,645933212794268911390330
toanhung5.near,wrap.near,13020983422566537535310
toanhung5.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,42422
marcjacobs.near,wrap.near,5578471460795230209134
marcjacobs.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,18277291442226983
chainalysis.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,210598275882759305
bdb20d906940772a9f9ed31dec86ba3e029319fe7035240436d0f8d310e4ff39,wrap.near,80000000010000000000000
bdb20d906940772a9f9ed31dec86ba3e029319fe7035240436d0f8d310e4ff39,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,84718570845815300
gnaor.near,token.ref-finance.near,127540482650180812274
bigyoshi.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,48944887945700399608
bigyoshi.near,wrap.near,15937616881275742727681540
ltmtruong.near,wrap.near,225658420197137025422742387
ltmtruong.near,token.skyward.near,37008796652712855036
mother1.near,wrap.near,1491109578547587949852349
eth20.near,wrap.near,465917542814894467434574
eth20.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,307309
eth20.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,235641380659356
eth20.near,a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,305154
e_t.near,wrap.near,587513149724440482897224
e_t.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,539969889111655
w3073542491.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,9463388329502530
w3073542491.near,wrap.near,2888351476225090084434
z-d.near,wrap.near,593926805945151009732961
z-d.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,547076497233214
manhxuat.near,token.ref-finance.near,3982945550013649839
lb231.near,wrap.near,9857210855452824485486
mipkhang.near,wrap.near,70000000000000000000000
mipkhang.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,138684213776092591
phuonglx06.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,7608376
phuonglx06.near,wrap.near,15921660657885258709431401
tuanledx.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,5429571034144932524
xuan161.near,wrap.near,58593346815365912232541
xuan161.near,berryclub.ek.near,1847201241075424901
278cdf9cd592dfd486c2c562292f944511cf1fc863f9d9d223ffe46f74659e4a,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,644
z8.near,wrap.near,25005177982149760970
z8.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,81
shaw21.near,wrap.near,291899434809161717646150
shaw21.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,913160
dinh149.near,wrap.near,3601045166712271608109
cveveqv.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,474814434284148819
tamhon564.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,42
e-5.near,hak.tkn.near,1372324575585887798143652
e-5.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,1387798285944578
e-5.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,361298490041435439
e-5.near,wrap.near,1583632456661278739500340
e-5.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,695239
trongdienvo.near,111111111117dc0aa78b770fa6a738034120c302.factory.bridge.near,119802744071308172
jong09.near,wrap.near,4666157454078033182016
huoqiang.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,2693401869785492644
huoqiang.near,wrap.near,823831421175780743611329
lmn34.near,wrap.near,217996760885292138162785
lmn34.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,635734936894592293
ljy.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,2021069
